word,count
the,510
of,363
and,301
to,242
in,233
a,203
hummingbirds,202
hummingbird,170
as,127
for,107
are,103
species,99
with,83
from,77
is,77
their,74
by,72
that,71
nectar,68
have,57
at,56
s,54
during,49
bird,45
birds,41
be,41
or,40
on,38
flight,37
which,34
